tipo,numero,comentarios
Issue,4793,Siendo tratado en #4784 
Issue,4760,"Además, hemos podido comprobar que el mismo problema se reproduce en Odoo 17.0, utilizando el módulo l10n_es_aeat_mod190 en la rama 17.0.

Al generar el fichero del modelo 190 desde Odoo 17.0 para el ejercicio 2025, la sede electrónica de la AEAT devuelve errores similares, relacionados con la falta de los campos obligatorios correspondientes a prestaciones de jubilación, viudedad, pensiones por incapacidad y percepciones asimiladas, que son requeridos por la AEAT para dicho ejercicio.

Actualmente, dichos campos no parecen estar contemplados tampoco en la rama 17.0 del módulo, provocando que el fichero generado no sea válido para su importación.

Dado que estos campos ya han sido incorporados en la rama 18.0, consideramos que un backport de los cambios desde 18.0 hacia 17.0 (y 16.0) permitiría mantener la compatibilidad del modelo 190 con los requisitos de la AEAT para el ejercicio 2025.

Gracias por vuestro trabajo y soporte. [SEP] Sí, desde luego la solución pasa por llevar esos cambios a ambas ramas. La cuestión es que quien esté interesado en ello debe hacerlo, financiar para que lo hagan, o esperar a que otros lo hagan, ya que así es como funciona el software abierto: se contribuye voluntariamente y donde es posible hacerlo. Lo ideal sería que quien contribuye el parche, lo haga para todas las versiones posibles, pero no se le puede exigir que así lo haga. Cuando el parche se pone en una versión intermedia, sí que solemos pedir que por lo menos lo lleven a todas las versiones superiores para mantener todo sincronizado. En este caso, es al revés, habiendo sido puesto en la última versión disponible, pero no estando en las versiones anteriores.

La mayoría de trabajo está hecho, así que solo falta ese último empujón. ¿Os animáis? [SEP] @pedrobaeza Gracias por la aclaración.
De acuerdo, nos pondremos con el backport de los cambios desde 18.0 a las ramas 16.0 y 17.0 para cubrir los requisitos del ejercicio 2025, intentaremos hacerlo lo antes posible.
 
Gracias. 🙂"
Issue,4743,
Issue,4681,"Hola.

Agradecería si alguien puede confirmar que también tiene este problema en Verifactu en V17. He buscado razones para que funcionara correctamente en V16 y tras migrar a V17 apareciera este error, pero no he encontrado nada.

Gracias "
Issue,4677,
Issue,4666,"Ya he podido solucionarlo, en la v12 existía en el core de odoo la reconciliación, a partir de la v14, ya no existe y se hace mediante los módulos de oca, y es por eso que ese módulo al llegar a la v18 y desplegar la bbdd actualizada, no mostraba lo mismo ya que no tenía el módulo de reconciliación.

Por si a alguien le sirve aquí estaba la solución.

Gracias!"
Issue,4652,"@HaraldPanten  [SEP] @pedrobaeza tiene que ver con los cambios que llevasteis a cabo no hace mucho. Está causando ralentización y errores cuando se utilizan grupos de impuestos. En este caso el DUA, concretamente.

Ya nos das feedback. [SEP] @pedrobaeza Pudiste echarle un ojo a los comentarios en esta incidencia?

Gracias. [SEP] No, lo siento. [SEP] @pedrobaeza Podéis echarle un ojo? O proponemos parche directamente? [SEP] Si podéis vosotros proponer parche, os lo agradecería. Con el fin de año estoy desbordado. [SEP] El PR propuesto https://github.com/OCA/l10n-spain/pull/4674 da una solución a la incompatibilidad, pero no se aceptará debido a que el módulo necesita un refactoring, se tendrá en cuenta más adelante, quien quiere utilizarlo es totalmente viable.
Por mi parte dejaría la Issue abierta para que haya una referencia.  [SEP] @pedrobaeza Dejamos esta issue abierta, para que el resto de usuarios tengan más facilidad para encontrar la traza, etc. Cuando más adelante se plantee refactoring, ya cerramos.

Gracias."
Issue,4650,"Faltaría un módulo `l10n_es_sii_reav` que añada los mapeos donde correspondan, y tal vez trate la clave adecuada en la posición fiscal."
Issue,4649,PR para 4T-12/2025: https://github.com/OCA/l10n-spain/pull/4691
Issue,4642,"¿Pero y cuando sea factura de rappel? ¿O se rectifique una factura no introducida en Odoo (por ejemplo, por cambio de software)? ¿Qué pasa si no se envía `""FacturasRectificadas"": [],`? ¿No debería ser ése el parche? [SEP] Igual si, igual el parche es enviarlas sin ""FacturasRectificadas"": [], aunque lo marca en en diseño del registro como obligatorio, pero si no lo envías lo acepta.
Asi NO se envia a verifactu
        ""TipoFactura"": ""R1"",
        ""TipoRectificativa"": ""I"",
        ""FacturasRectificadas"": [],
Asi SI se envia a verifactu
       ""TipoFactura"": ""R1"",
        ""TipoRectificativa"": false,
        ""DescripcionOperacion"": ""/"",

Pero que no se envíe creo que es propio del módulo de verifactu. No es que aeat lo rechace, realmente no se envia. Pero el cron tampoco da error visible. [SEP] Hola. Tenemos una instalación de Odoo 17 con verifactu, en la cual un usuario, por mala costumbre desde antes de verifactu, realizó una factura rectificativa directamente sin crearla desde la factura de venta original.

El resultado es el mismo que se está comentando en este issue. ¿Ahora que ya la factura rectificativa está creada cuál es la mejor solución? 

Entiendo que lo que está esperando verifactu y le falta es:
```
""FacturasRectificadas"": [
            {
                ""IDFacturaRectificada"": {
                    ""IDEmisorFactura"": ""BXXXXXXXX"",
                    ""NumSerieFactura"": ""SIXXXXX"",
                    ""FechaExpedicionFactura"": ""01-01-2026""
                }
            }
        ]
``` 

¿Podría meterlo a través de BD, o hay alguna otra solución mejor?

Gracias [SEP] Hola. Únicamente confirmar que introduciendo en BD el reversed_entry_id de la factura original que está relacionada con la rectificativa, soluciona el problema puntual.

Entiendo que la solución definitiva es que si verifactu está instalado y habilitado, no se permita a los usuarios crear facturas rectificativas directamente, al igual que no se permite la cancelación de las facturas.

Un saludo y muchas gracias"
Issue,4641,PR: https://github.com/OCA/l10n-spain/pull/4690 [SEP] Implementado.
Issue,4639,"El validador no parece funcionar correctamente, ya que el XSD sí se cumple, y las facturas suben a FACe. ¿Has probado a subir alguna? [SEP] Si, este es el error que me da al intentar subir.

<img width=""1600"" height=""860"" alt=""Image"" src=""https://github.com/user-attachments/assets/231c20f1-dbd5-4084-8c13-1cfc282ce151"" /> [SEP] Creo que puede ser por los experimentos con el nuevo sistema FACe que están haciendo. @etobella tú tienes problemas? [SEP] Con la integración directa no he visto errores en mis clientes. Por lo que veo del error, se queja de que la etiqueta CnoCnae está definida pero debería estar vacía, pero esto en teoría no se rellena y se vacía automáticamente. [SEP] @etobella se queja de todas las etiquetas que estan vacias, yo he hecho un fix para que las que estan vacias no las ponga en el fichero y ya me deja subir bien, pero creo que se debe de corregir en el módulo. [SEP] @manuelcalerosolis La limpieza ya se hace automáticamente aquí y está así desde hace tiempo. Los ficheros firmados desde el Odoo deberían salir limpios.

https://github.com/OCA/l10n-spain/blob/18.0/l10n_es_facturae/reports/report_facturae.py#L45 [SEP] Mis clientes lo estan exportando sin firmar, tambien deben de salir limpios, ¿no? [SEP] No lo sé, nunca los he usado así, ya que te complicas mucho la vida. Si lo ves necesario puedes proponer un PR 😉 "
Issue,4637,Debéis hacer backport de #4602 
Issue,4632,
